epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,647.668,0.94037,1.9062,1.28367,0.85762,0.22864,0.36836,0.22889,1.17133,2.80818,1.433,0.000543587,0.000543587,0.000543587
2,1300.72,0.96827,1.27406,1.26825,0.6811,0.56927,0.64159,0.40656,1.29033,2.03929,1.56375,0.000881601,0.000881601,0.000881601
3,1889.3,0.92736,1.14314,1.25125,0.68584,0.58273,0.68464,0.43812,1.26523,1.87214,1.61607,0.000999572,0.000999572,0.000999572
4,2454.41,0.90645,1.04659,1.25058,0.80103,0.74696,0.79399,0.56832,0.98357,1.25955,1.28523,0.000676802,0.000676802,0.000676802
5,3046.26,0.80449,0.93555,1.17488,0.85304,0.78627,0.82314,0.62295,0.84963,1.05603,1.18625,0.000346736,0.000346736,0.000346736
